YEAR,MO,DY,HR,T2M;;
2021,1,1,1,5.63;;
2021,1,1,2,5.36;;
2021,1,1,3,5.21;;
2021,1,1,4,5.21;;
2021,1,1,5,5.35;;
2021,1,1,6,5.62;;
2021,1,1,7,5.87;;
2021,1,1,8,6.14;;
2021,1,1,9,6.65;;
2021,1,1,10,7.11;;
2021,1,1,11,7.44;;
2021,1,1,12,7.76;;
2021,1,1,13,8.18;;
2021,1,1,14,8.42;;
2021,1,1,15,8.4;;
2021,1,1,16,8.38;;
2021,1,1,17,8.61;;
2021,1,1,18,8.65;;
2021,1,1,19,8.55;;
2021,1,1,20,8.49;;
2021,1,1,21,8.53;;
2021,1,1,22,8.63;;
2021,1,1,23,9.05;;
2021,1,2,0,9.07;;
2021,1,2,1,8.62;;
2021,1,2,2,8.33;;
2021,1,2,3,8.42;;
2021,1,2,4,8.76;;
2021,1,2,5,8.73;;
2021,1,2,6,8.64;;
2021,1,2,7,8.62;;
2021,1,2,8,8.83;;
2021,1,2,9,9.15;;
2021,1,2,10,9.34;;
2021,1,2,11,9.48;;
2021,1,2,12,9.64;;
2021,1,2,13,9.76;;
2021,1,2,14,9.97;;
2021,1,2,15,10.19;;
2021,1,2,16,10.15;;
2021,1,2,17,10.17;;
2021,1,2,18,10.31;;
2021,1,2,19,10.33;;
2021,1,2,20,10.03;;
2021,1,2,21,9.54;;
2021,1,2,22,9.22;;
2021,1,2,23,8.9;;
2021,1,3,0,8.72;;
2021,1,3,1,8.66;;
2021,1,3,2,8.65;;
2021,1,3,3,8.58;;
2021,1,3,4,8.7;;
2021,1,3,5,8.8;;
2021,1,3,6,8.69;;
2021,1,3,7,8.58;;
2021,1,3,8,8.78;;
2021,1,3,9,9.44;;
2021,1,3,10,10.08;;
2021,1,3,11,10.55;;
2021,1,3,12,10.88;;
2021,1,3,13,11.01;;
2021,1,3,14,10.76;;
2021,1,3,15,9.91;;
2021,1,3,16,8.62;;
2021,1,3,17,7.95;;
2021,1,3,18,7.47;;
2021,1,3,19,7.07;;
2021,1,3,20,6.81;;
2021,1,3,21,6.62;;
2021,1,3,22,6.58;;
2021,1,3,23,6.63;;
2021,1,4,0,6.72;;
2021,1,4,1,6.76;;
2021,1,4,2,6.77;;
2021,1,4,3,6.73;;
2021,1,4,4,6.59;;
2021,1,4,5,6.4;;
2021,1,4,6,6.18;;
2021,1,4,7,5.89;;
2021,1,4,8,5.73;;
2021,1,4,9,5.74;;
2021,1,4,10,5.52;;
2021,1,4,11,5.36;;
2021,1,4,12,5.34;;
2021,1,4,13,5.55;;
2021,1,4,14,5.89;;
2021,1,4,15,5.94;;
2021,1,4,16,5.3;;
2021,1,4,17,5.12;;
2021,1,4,18,5.21;;
2021,1,4,19,5.37;;
2021,1,4,20,5.54;;
2021,1,4,21,5.59;;
2021,1,4,22,5.46;;
2021,1,4,23,5.27;;
2021,1,5,0,5.07;;
2021,1,5,1,4.82;;
2021,1,5,2,4.65;;
2021,1,5,3,4.57;;
2021,1,5,4,4.59;;
2021,1,5,5,4.84;;
2021,1,5,6,5.22;;
2021,1,5,7,5.62;;
2021,1,5,8,6.23;;
2021,1,5,9,7.18;;
2021,1,5,10,7.69;;
2021,1,5,11,7.95;;
2021,1,5,12,7.81;;
2021,1,5,13,7.46;;
2021,1,5,14,6.94;;
2021,1,5,15,6.6;;
2021,1,5,16,6.36;;
2021,1,5,17,6.23;;
2021,1,5,18,6.05;;
2021,1,5,19,5.79;;
2021,1,5,20,5.95;;
2021,1,5,21,6.25;;
2021,1,5,22,6.37;;
2021,1,5,23,6.45;;
2021,1,6,0,6.42;;
2021,1,6,1,6.15;;
2021,1,6,2,5.94;;
2021,1,6,3,5.83;;
2021,1,6,4,5.76;;
2021,1,6,5,5.4;;
2021,1,6,6,4.97;;
2021,1,6,7,4.7;;
2021,1,6,8,4.85;;
2021,1,6,9,5.49;;
2021,1,6,10,6.07;;
2021,1,6,11,6.4;;
2021,1,6,12,6.49;;
2021,1,6,13,6.46;;
2021,1,6,14,6.3;;
2021,1,6,15,5.81;;
2021,1,6,16,5.15;;
2021,1,6,17,5.14;;
2021,1,6,18,5.21;;
2021,1,6,19,5.18;;
2021,1,6,20,5.05;;
2021,1,6,21,4.88;;
2021,1,6,22,4.63;;
2021,1,6,23,4.39;;
2021,1,7,0,4.18;;
2021,1,7,1,3.9;;
2021,1,7,2,3.71;;
2021,1,7,3,3.5;;
2021,1,7,4,3.28;;
2021,1,7,5,3.01;;
2021,1,7,6,2.69;;
2021,1,7,7,2.46;;
2021,1,7,8,3.05;;
2021,1,7,9,4.53;;
2021,1,7,10,5.27;;
2021,1,7,11,5.69;;
2021,1,7,12,5.91;;
2021,1,7,13,6.02;;
2021,1,7,14,5.95;;
2021,1,7,15,5.55;;
2021,1,7,16,4.76;;
2021,1,7,17,4.5;;
2021,1,7,18,4.26;;
2021,1,7,19,4.19;;
2021,1,7,20,4.19;;
2021,1,7,21,4.08;;
2021,1,7,22,4.0;;
2021,1,7,23,3.93;;
2021,1,8,0,3.83;;
2021,1,8,1,3.74;;
2021,1,8,2,3.66;;
2021,1,8,3,3.61;;
2021,1,8,4,3.52;;
2021,1,8,5,3.4;;
2021,1,8,6,3.15;;
2021,1,8,7,2.64;;
2021,1,8,8,2.83;;
2021,1,8,9,3.5;;
2021,1,8,10,4.58;;
2021,1,8,11,5.77;;
2021,1,8,12,6.53;;
2021,1,8,13,6.9;;
2021,1,8,14,6.89;;
2021,1,8,15,6.18;;
2021,1,8,16,4.77;;
2021,1,8,17,4.4;;
2021,1,8,18,4.34;;
2021,1,8,19,4.28;;
2021,1,8,20,4.15;;
2021,1,8,21,4.0;;
2021,1,8,22,3.72;;
2021,1,8,23,3.23;;
2021,1,9,0,2.83;;
2021,1,9,1,2.45;;
2021,1,9,2,2.13;;
2021,1,9,3,1.98;;
2021,1,9,4,1.97;;
2021,1,9,5,2.15;;
2021,1,9,6,2.31;;
2021,1,9,7,2.1;;
2021,1,9,8,2.72;;
2021,1,9,9,3.41;;
2021,1,9,10,3.86;;
2021,1,9,11,4.38;;
2021,1,9,12,4.76;;
2021,1,9,13,4.88;;
2021,1,9,14,4.84;;
2021,1,9,15,4.37;;
2021,1,9,16,3.94;;
2021,1,9,17,4.01;;
2021,1,9,18,4.1;;
2021,1,9,19,4.1;;
2021,1,9,20,3.93;;
2021,1,9,21,3.75;;
2021,1,9,22,3.91;;
2021,1,9,23,3.95;;
2021,1,10,0,3.85;;
2021,1,10,1,3.65;;
2021,1,10,2,3.44;;
2021,1,10,3,3.46;;
2021,1,10,4,3.63;;
2021,1,10,5,3.84;;
2021,1,10,6,3.85;;
2021,1,10,7,3.9;;
2021,1,10,8,4.15;;
2021,1,10,9,4.63;;
2021,1,10,10,5.06;;
2021,1,10,11,5.24;;
2021,1,10,12,5.27;;
2021,1,10,13,5.22;;
2021,1,10,14,5.01;;
2021,1,10,15,4.58;;
2021,1,10,16,4.01;;
2021,1,10,17,3.79;;
2021,1,10,18,3.37;;
2021,1,10,19,3.11;;
2021,1,10,20,2.84;;
2021,1,10,21,2.5;;
2021,1,10,22,2.2;;
2021,1,10,23,1.89;;
2021,1,11,0,1.51;;
2021,1,11,1,0.9;;
2021,1,11,2,0.3;;
2021,1,11,3,0.08;;
2021,1,11,4,-0.03;;
2021,1,11,5,-0.12;;
2021,1,11,6,-0.06;;
2021,1,11,7,0.26;;
2021,1,11,8,1.01;;
2021,1,11,9,2.01;;
2021,1,11,10,3.11;;
2021,1,11,11,4.09;;
2021,1,11,12,4.62;;
2021,1,11,13,4.88;;
2021,1,11,14,4.94;;
2021,1,11,15,4.21;;
2021,1,11,16,3.21;;
2021,1,11,17,3.01;;
2021,1,11,18,2.9;;
2021,1,11,19,2.69;;
2021,1,11,20,2.41;;
2021,1,11,21,2.19;;
2021,1,11,22,1.98;;
2021,1,11,23,1.74;;
2021,1,12,0,1.55;;
2021,1,12,1,1.48;;
2021,1,12,2,1.51;;
2021,1,12,3,1.58;;
2021,1,12,4,1.71;;
2021,1,12,5,1.94;;
2021,1,12,6,2.11;;
2021,1,12,7,2.24;;
2021,1,12,8,2.69;;
2021,1,12,9,3.81;;
2021,1,12,10,4.49;;
2021,1,12,11,4.89;;
2021,1,12,12,5.19;;
2021,1,12,13,5.06;;
2021,1,12,14,4.59;;
2021,1,12,15,3.83;;
2021,1,12,16,3.24;;
2021,1,12,17,3.05;;
2021,1,12,18,2.96;;
2021,1,12,19,2.95;;
2021,1,12,20,2.98;;
2021,1,12,21,2.92;;
2021,1,12,22,2.69;;
2021,1,12,23,2.63;;
2021,1,13,0,2.33;;
2021,1,13,1,1.85;;
2021,1,13,2,1.38;;
2021,1,13,3,1.15;;
2021,1,13,4,1.3;;
2021,1,13,5,1.61;;
2021,1,13,6,1.9;;
2021,1,13,7,2.21;;
2021,1,13,8,2.87;;
2021,1,13,9,4.25;;
2021,1,13,10,5.13;;
2021,1,13,11,5.85;;
2021,1,13,12,6.47;;
2021,1,13,13,6.92;;
2021,1,13,14,7.03;;
2021,1,13,15,6.62;;
2021,1,13,16,6.08;;
2021,1,13,17,6.61;;
2021,1,13,18,7.05;;
2021,1,13,19,6.98;;
2021,1,13,20,6.12;;
2021,1,13,21,5.13;;
2021,1,13,22,4.48;;
2021,1,13,23,4.12;;
2021,1,14,0,3.8;;
2021,1,14,1,3.6;;
2021,1,14,2,3.37;;
2021,1,14,3,3.05;;
2021,1,14,4,2.76;;
2021,1,14,5,2.64;;
2021,1,14,6,2.54;;
2021,1,14,7,2.54;;
2021,1,14,8,2.94;;
2021,1,14,9,4.13;;
2021,1,14,10,5.08;;
2021,1,14,11,6.1;;
2021,1,14,12,7.2;;
2021,1,14,13,7.85;;
2021,1,14,14,7.83;;
2021,1,14,15,6.73;;
2021,1,14,16,5.53;;
2021,1,14,17,5.33;;
2021,1,14,18,5.37;;
2021,1,14,19,5.35;;
2021,1,14,20,5.34;;
2021,1,14,21,5.24;;
2021,1,14,22,4.67;;
2021,1,14,23,4.29;;
2021,1,15,0,4.19;;
2021,1,15,1,4.08;;
2021,1,15,2,3.91;;
2021,1,15,3,3.73;;
2021,1,15,4,3.56;;
2021,1,15,5,3.44;;
2021,1,15,6,3.36;;
2021,1,15,7,3.28;;
2021,1,15,8,3.59;;
2021,1,15,9,4.27;;
2021,1,15,10,4.93;;
2021,1,15,11,5.57;;
2021,1,15,12,5.89;;
2021,1,15,13,5.89;;
2021,1,15,14,5.68;;
2021,1,15,15,4.81;;
2021,1,15,16,3.28;;
2021,1,15,17,2.86;;
2021,1,15,18,2.85;;
2021,1,15,19,2.83;;
2021,1,15,20,2.78;;
2021,1,15,21,2.71;;
2021,1,15,22,2.55;;
2021,1,15,23,2.3;;
2021,1,16,0,2.01;;
2021,1,16,1,1.64;;
2021,1,16,2,1.19;;
2021,1,16,3,0.73;;
2021,1,16,4,0.4;;
2021,1,16,5,0.28;;
2021,1,16,6,0.26;;
2021,1,16,7,0.32;;
2021,1,16,8,1.23;;
2021,1,16,9,2.31;;
2021,1,16,10,3.03;;
2021,1,16,11,3.86;;
2021,1,16,12,4.81;;
2021,1,16,13,5.09;;
2021,1,16,14,4.91;;
2021,1,16,15,4.19;;
2021,1,16,16,3.45;;
2021,1,16,17,3.3;;
2021,1,16,18,3.37;;
2021,1,16,19,3.33;;
2021,1,16,20,3.23;;
2021,1,16,21,3.18;;
2021,1,16,22,2.9;;
2021,1,16,23,2.46;;
2021,1,17,0,2.21;;
2021,1,17,1,2.09;;
2021,1,17,2,2.02;;
2021,1,17,3,1.96;;
2021,1,17,4,1.95;;
2021,1,17,5,1.98;;
2021,1,17,6,1.86;;
2021,1,17,7,1.66;;
2021,1,17,8,1.74;;
2021,1,17,9,2.04;;
2021,1,17,10,2.23;;
2021,1,17,11,2.5;;
2021,1,17,12,2.91;;
2021,1,17,13,3.2;;
2021,1,17,14,3.23;;
2021,1,17,15,2.9;;
2021,1,17,16,2.59;;
2021,1,17,17,2.73;;
2021,1,17,18,2.87;;
2021,1,17,19,3.01;;
2021,1,17,20,3.02;;
2021,1,17,21,2.8;;
2021,1,17,22,2.48;;
2021,1,17,23,2.29;;
2021,1,18,0,2.18;;
2021,1,18,1,2.12;;
2021,1,18,2,2.16;;
2021,1,18,3,2.33;;
2021,1,18,4,2.59;;
2021,1,18,5,2.87;;
2021,1,18,6,3.06;;
2021,1,18,7,3.19;;
2021,1,18,8,3.84;;
2021,1,18,9,5.19;;
2021,1,18,10,5.87;;
2021,1,18,11,6.4;;
2021,1,18,12,6.51;;
2021,1,18,13,6.15;;
2021,1,18,14,5.59;;
2021,1,18,15,4.44;;
2021,1,18,16,3.23;;
2021,1,18,17,2.9;;
2021,1,18,18,2.91;;
2021,1,18,19,2.98;;
2021,1,18,20,3.12;;
2021,1,18,21,3.28;;
2021,1,18,22,3.23;;
2021,1,18,23,3.03;;
2021,1,19,0,2.88;;
2021,1,19,1,2.61;;
2021,1,19,2,2.18;;
2021,1,19,3,1.77;;
2021,1,19,4,1.5;;
2021,1,19,5,1.33;;
2021,1,19,6,1.25;;
2021,1,19,7,1.25;;
2021,1,19,8,1.84;;
2021,1,19,9,2.96;;
2021,1,19,10,3.55;;
2021,1,19,11,3.99;;
2021,1,19,12,4.29;;
2021,1,19,13,4.45;;
2021,1,19,14,4.45;;
2021,1,19,15,3.88;;
2021,1,19,16,3.5;;
2021,1,19,17,3.83;;
2021,1,19,18,4.34;;
2021,1,19,19,4.58;;
2021,1,19,20,4.6;;
2021,1,19,21,4.53;;
2021,1,19,22,4.37;;
2021,1,19,23,4.18;;
2021,1,20,0,3.98;;
2021,1,20,1,3.78;;
2021,1,20,2,3.64;;
2021,1,20,3,3.51;;
2021,1,20,4,3.58;;
2021,1,20,5,3.87;;
2021,1,20,6,3.97;;
2021,1,20,7,3.94;;
2021,1,20,8,3.96;;
2021,1,20,9,4.0;;
2021,1,20,10,4.11;;
2021,1,20,11,4.43;;
2021,1,20,12,4.53;;
2021,1,20,13,4.55;;
2021,1,20,14,4.48;;
2021,1,20,15,4.24;;
2021,1,20,16,4.13;;
2021,1,20,17,4.17;;
2021,1,20,18,4.24;;
2021,1,20,19,4.31;;
2021,1,20,20,4.26;;
2021,1,20,21,4.14;;
2021,1,20,22,4.08;;
2021,1,20,23,4.0;;
2021,1,21,0,4.05;;
2021,1,21,1,4.15;;
2021,1,21,2,4.26;;
2021,1,21,3,4.34;;
2021,1,21,4,4.51;;
2021,1,21,5,4.75;;
2021,1,21,6,5.01;;
2021,1,21,7,5.1;;
2021,1,21,8,5.06;;
2021,1,21,9,5.12;;
2021,1,21,10,5.39;;
2021,1,21,11,6.0;;
2021,1,21,12,6.45;;
2021,1,21,13,6.73;;
2021,1,21,14,6.88;;
2021,1,21,15,6.69;;
2021,1,21,16,6.19;;
2021,1,21,17,6.05;;
2021,1,21,18,6.15;;
2021,1,21,19,6.37;;
2021,1,21,20,6.73;;
2021,1,21,21,6.86;;
2021,1,21,22,6.63;;
2021,1,21,23,6.65;;
2021,1,22,0,6.69;;
2021,1,22,1,6.85;;
2021,1,22,2,7.16;;
2021,1,22,3,7.61;;
2021,1,22,4,7.98;;
2021,1,22,5,7.68;;
2021,1,22,6,7.18;;
2021,1,22,7,6.83;;
2021,1,22,8,6.96;;
2021,1,22,9,7.5;;
2021,1,22,10,7.84;;
2021,1,22,11,8.29;;
2021,1,22,12,8.86;;
2021,1,22,13,9.43;;
2021,1,22,14,9.49;;
2021,1,22,15,9.3;;
2021,1,22,16,9.77;;
2021,1,22,17,10.19;;
2021,1,22,18,9.94;;
2021,1,22,19,9.79;;
2021,1,22,20,10.01;;
2021,1,22,21,10.41;;
2021,1,22,22,10.97;;
2021,1,22,23,10.92;;
2021,1,23,0,10.86;;
2021,1,23,1,10.51;;
2021,1,23,2,9.72;;
2021,1,23,3,9.02;;
2021,1,23,4,8.98;;
2021,1,23,5,8.8;;
2021,1,23,6,8.73;;
2021,1,23,7,8.72;;
2021,1,23,8,8.81;;
2021,1,23,9,9.06;;
2021,1,23,10,9.2;;
2021,1,23,11,8.94;;
2021,1,23,12,8.4;;
2021,1,23,13,8.03;;
2021,1,23,14,7.9;;
2021,1,23,15,7.67;;
2021,1,23,16,7.16;;
2021,1,23,17,6.55;;
2021,1,23,18,6.2;;
2021,1,23,19,5.87;;
2021,1,23,20,5.58;;
2021,1,23,21,6.06;;
2021,1,23,22,6.9;;
2021,1,23,23,6.96;;
2021,1,24,0,6.2;;
2021,1,24,1,5.73;;
2021,1,24,2,4.93;;
2021,1,24,3,4.55;;
2021,1,24,4,4.55;;
2021,1,24,5,4.87;;
2021,1,24,6,5.11;;
2021,1,24,7,5.05;;
2021,1,24,8,5.69;;
2021,1,24,9,7.02;;
2021,1,24,10,7.51;;
2021,1,24,11,7.57;;
2021,1,24,12,7.6;;
2021,1,24,13,7.54;;
2021,1,24,14,7.32;;
2021,1,24,15,6.87;;
2021,1,24,16,6.07;;
2021,1,24,17,5.3;;
2021,1,24,18,4.65;;
2021,1,24,19,4.18;;
2021,1,24,20,3.63;;
2021,1,24,21,3.06;;
2021,1,24,22,2.86;;
2021,1,24,23,3.05;;
2021,1,25,0,2.77;;
2021,1,25,1,2.34;;
2021,1,25,2,2.47;;
2021,1,25,3,2.82;;
2021,1,25,4,3.42;;
2021,1,25,5,3.78;;
2021,1,25,6,4.06;;
2021,1,25,7,4.3;;
2021,1,25,8,4.27;;
2021,1,25,9,4.62;;
2021,1,25,10,5.3;;
2021,1,25,11,5.84;;
2021,1,25,12,5.98;;
2021,1,25,13,6.01;;
2021,1,25,14,5.96;;
2021,1,25,15,5.55;;
2021,1,25,16,4.77;;
2021,1,25,17,4.63;;
2021,1,25,18,4.95;;
2021,1,25,19,5.27;;
2021,1,25,20,5.77;;
2021,1,25,21,6.33;;
2021,1,25,22,5.97;;
2021,1,25,23,5.33;;
2021,1,26,0,4.8;;
2021,1,26,1,4.5;;
2021,1,26,2,4.36;;
2021,1,26,3,4.26;;
2021,1,26,4,4.25;;
2021,1,26,5,4.05;;
2021,1,26,6,3.58;;
2021,1,26,7,3.12;;
2021,1,26,8,3.75;;
2021,1,26,9,5.21;;
2021,1,26,10,6.11;;
2021,1,26,11,6.89;;
2021,1,26,12,7.29;;
2021,1,26,13,7.62;;
2021,1,26,14,7.66;;
2021,1,26,15,7.14;;
2021,1,26,16,5.64;;
2021,1,26,17,4.69;;
2021,1,26,18,4.21;;
2021,1,26,19,3.83;;
2021,1,26,20,3.5;;
2021,1,26,21,3.23;;
2021,1,26,22,3.1;;
2021,1,26,23,2.98;;
2021,1,27,0,2.83;;
2021,1,27,1,2.67;;
2021,1,27,2,2.47;;
2021,1,27,3,2.38;;
2021,1,27,4,2.15;;
2021,1,27,5,2.05;;
2021,1,27,6,2.01;;
2021,1,27,7,2.07;;
2021,1,27,8,3.42;;
2021,1,27,9,4.88;;
2021,1,27,10,5.57;;
2021,1,27,11,6.29;;
2021,1,27,12,6.91;;
2021,1,27,13,6.98;;
2021,1,27,14,6.58;;
2021,1,27,15,6.26;;
2021,1,27,16,5.69;;
2021,1,27,17,5.19;;
2021,1,27,18,4.8;;
2021,1,27,19,4.14;;
2021,1,27,20,3.55;;
2021,1,27,21,3.01;;
2021,1,27,22,2.86;;
2021,1,27,23,3.05;;
2021,1,28,0,3.19;;
2021,1,28,1,3.33;;
2021,1,28,2,3.44;;
2021,1,28,3,3.24;;
2021,1,28,4,3.15;;
2021,1,28,5,3.01;;
2021,1,28,6,2.87;;
2021,1,28,7,3.03;;
2021,1,28,8,3.37;;
2021,1,28,9,4.12;;
2021,1,28,10,5.05;;
2021,1,28,11,5.3;;
2021,1,28,12,4.76;;
2021,1,28,13,3.55;;
2021,1,28,14,2.48;;
2021,1,28,15,2.31;;
2021,1,28,16,2.58;;
2021,1,28,17,3.04;;
2021,1,28,18,3.48;;
2021,1,28,19,3.59;;
2021,1,28,20,3.51;;
2021,1,28,21,3.23;;
2021,1,28,22,2.87;;
2021,1,28,23,2.84;;
2021,1,29,0,2.82;;
2021,1,29,1,2.41;;
2021,1,29,2,2.32;;
2021,1,29,3,2.18;;
2021,1,29,4,2.32;;
2021,1,29,5,2.55;;
2021,1,29,6,2.76;;
2021,1,29,7,3.01;;
2021,1,29,8,3.37;;
2021,1,29,9,3.93;;
2021,1,29,10,4.35;;
2021,1,29,11,4.53;;
2021,1,29,12,4.59;;
2021,1,29,13,4.18;;
2021,1,29,14,3.94;;
2021,1,29,15,3.75;;
2021,1,29,16,3.44;;
2021,1,29,17,2.87;;
2021,1,29,18,2.58;;
2021,1,29,19,2.23;;
2021,1,29,20,2.29;;
2021,1,29,21,2.76;;
2021,1,29,22,3.4;;
2021,1,29,23,3.44;;
2021,1,30,0,3.51;;
2021,1,30,1,3.45;;
2021,1,30,2,3.12;;
2021,1,30,3,3.18;;
2021,1,30,4,3.16;;
2021,1,30,5,3.01;;
2021,1,30,6,2.96;;
2021,1,30,7,3.15;;
2021,1,30,8,3.73;;
2021,1,30,9,4.62;;
2021,1,30,10,5.69;;
2021,1,30,11,6.34;;
2021,1,30,12,6.87;;
2021,1,30,13,7.01;;
2021,1,30,14,6.82;;
2021,1,30,15,6.31;;
2021,1,30,16,5.9;;
2021,1,30,17,5.8;;
2021,1,30,18,5.94;;
2021,1,30,19,6.19;;
2021,1,30,20,6.54;;
2021,1,30,21,6.94;;
2021,1,30,22,7.23;;
2021,1,30,23,7.47;;
2021,1,31,0,7.52;;
2021,1,31,1,7.48;;
2021,1,31,2,7.48;;
2021,1,31,3,7.56;;
2021,1,31,4,7.67;;
2021,1,31,5,7.31;;
