YEAR,MO,DY,HR,T2M;;
2021,1,31,6,5.94;;
2021,1,31,7,4.9;;
2021,1,31,8,4.9;;
2021,1,31,9,5.58;;
2021,1,31,10,6.48;;
2021,1,31,11,7.33;;
2021,1,31,12,7.9;;
2021,1,31,13,8.18;;
2021,1,31,14,8.23;;
2021,1,31,15,7.89;;
2021,1,31,16,6.87;;
2021,1,31,17,5.82;;
2021,1,31,18,5.33;;
2021,1,31,19,4.98;;
2021,1,31,20,4.76;;
2021,1,31,21,4.44;;
2021,1,31,22,4.01;;
2021,1,31,23,3.62;;
2021,2,1,0,3.46;;
2021,2,1,1,3.39;;
2021,2,1,2,3.26;;
2021,2,1,3,3.18;;
2021,2,1,4,3.15;;
2021,2,1,5,3.08;;
2021,2,1,6,2.97;;
2021,2,1,7,3.08;;
2021,2,1,8,4.1;;
2021,2,1,9,5.01;;
2021,2,1,10,5.56;;
2021,2,1,11,6.18;;
2021,2,1,12,6.69;;
2021,2,1,13,7.12;;
2021,2,1,14,7.38;;
2021,2,1,15,7.38;;
2021,2,1,16,6.69;;
2021,2,1,17,6.37;;
2021,2,1,18,6.45;;
2021,2,1,19,6.65;;
2021,2,1,20,6.86;;
2021,2,1,21,7.01;;
2021,2,1,22,6.94;;
2021,2,1,23,6.84;;
2021,2,2,0,6.69;;
2021,2,2,1,6.51;;
2021,2,2,2,6.36;;
2021,2,2,3,6.15;;
2021,2,2,4,6.11;;
2021,2,2,5,5.75;;
2021,2,2,6,5.41;;
2021,2,2,7,5.3;;
2021,2,2,8,6.1;;
2021,2,2,9,7.01;;
2021,2,2,10,8.0;;
2021,2,2,11,9.29;;
2021,2,2,12,9.71;;
2021,2,2,13,9.85;;
2021,2,2,14,9.51;;
2021,2,2,15,8.98;;
2021,2,2,16,8.05;;
2021,2,2,17,7.13;;
2021,2,2,18,6.89;;
2021,2,2,19,6.8;;
2021,2,2,20,6.59;;
2021,2,2,21,6.33;;
2021,2,2,22,6.15;;
2021,2,2,23,6.08;;
2021,2,3,0,6.05;;
2021,2,3,1,5.98;;
2021,2,3,2,5.83;;
2021,2,3,3,5.52;;
2021,2,3,4,5.23;;
2021,2,3,5,5.04;;
2021,2,3,6,4.85;;
2021,2,3,7,4.91;;
2021,2,3,8,5.65;;
2021,2,3,9,6.57;;
2021,2,3,10,6.83;;
2021,2,3,11,6.93;;
2021,2,3,12,6.8;;
2021,2,3,13,6.65;;
2021,2,3,14,6.45;;
2021,2,3,15,6.22;;
2021,2,3,16,5.83;;
2021,2,3,17,5.63;;
2021,2,3,18,5.7;;
2021,2,3,19,5.74;;
2021,2,3,20,5.7;;
2021,2,3,21,5.77;;
2021,2,3,22,5.95;;
2021,2,3,23,6.11;;
2021,2,4,0,6.23;;
2021,2,4,1,6.26;;
2021,2,4,2,6.12;;
2021,2,4,3,6.03;;
2021,2,4,4,6.02;;
2021,2,4,5,5.99;;
2021,2,4,6,5.9;;
2021,2,4,7,5.76;;
2021,2,4,8,5.94;;
2021,2,4,9,6.58;;
2021,2,4,10,7.62;;
2021,2,4,11,8.39;;
2021,2,4,12,8.82;;
2021,2,4,13,9.04;;
2021,2,4,14,8.97;;
2021,2,4,15,8.66;;
2021,2,4,16,8.24;;
2021,2,4,17,7.98;;
2021,2,4,18,7.95;;
2021,2,4,19,8.05;;
2021,2,4,20,7.99;;
2021,2,4,21,7.87;;
2021,2,4,22,7.73;;
2021,2,4,23,7.68;;
2021,2,5,0,7.65;;
2021,2,5,1,7.64;;
2021,2,5,2,7.58;;
2021,2,5,3,7.55;;
2021,2,5,4,7.62;;
2021,2,5,5,7.65;;
2021,2,5,6,7.61;;
2021,2,5,7,7.54;;
2021,2,5,8,7.86;;
2021,2,5,9,8.25;;
2021,2,5,10,8.7;;
2021,2,5,11,9.35;;
2021,2,5,12,9.9;;
2021,2,5,13,10.2;;
2021,2,5,14,10.23;;
2021,2,5,15,10.06;;
2021,2,5,16,9.62;;
2021,2,5,17,9.09;;
2021,2,5,18,8.97;;
2021,2,5,19,8.93;;
2021,2,5,20,8.95;;
2021,2,5,21,8.95;;
2021,2,5,22,8.92;;
2021,2,5,23,8.9;;
2021,2,6,0,8.94;;
2021,2,6,1,8.9;;
2021,2,6,2,8.93;;
2021,2,6,3,8.94;;
2021,2,6,4,8.87;;
2021,2,6,5,8.8;;
2021,2,6,6,8.66;;
2021,2,6,7,8.58;;
2021,2,6,8,8.89;;
2021,2,6,9,9.46;;
2021,2,6,10,10.1;;
2021,2,6,11,10.48;;
2021,2,6,12,10.7;;
2021,2,6,13,10.75;;
2021,2,6,14,10.59;;
2021,2,6,15,10.27;;
2021,2,6,16,9.8;;
2021,2,6,17,9.4;;
2021,2,6,18,9.25;;
2021,2,6,19,9.1;;
2021,2,6,20,8.92;;
2021,2,6,21,8.69;;
2021,2,6,22,8.65;;
2021,2,6,23,8.7;;
2021,2,7,0,8.56;;
2021,2,7,1,8.56;;
2021,2,7,2,8.62;;
2021,2,7,3,8.82;;
2021,2,7,4,9.02;;
2021,2,7,5,9.1;;
2021,2,7,6,9.12;;
2021,2,7,7,9.2;;
2021,2,7,8,9.34;;
2021,2,7,9,9.82;;
2021,2,7,10,10.54;;
2021,2,7,11,10.76;;
2021,2,7,12,10.9;;
2021,2,7,13,10.98;;
2021,2,7,14,11.03;;
2021,2,7,15,11.17;;
2021,2,7,16,10.8;;
2021,2,7,17,10.35;;
2021,2,7,18,10.06;;
2021,2,7,19,9.72;;
2021,2,7,20,9.41;;
2021,2,7,21,9.16;;
2021,2,7,22,9.08;;
2021,2,7,23,9.09;;
2021,2,8,0,8.82;;
2021,2,8,1,8.5;;
2021,2,8,2,8.26;;
2021,2,8,3,7.98;;
2021,2,8,4,7.55;;
2021,2,8,5,7.27;;
2021,2,8,6,7.38;;
2021,2,8,7,7.3;;
2021,2,8,8,7.06;;
2021,2,8,9,7.12;;
2021,2,8,10,7.48;;
2021,2,8,11,8.13;;
2021,2,8,12,9.3;;
2021,2,8,13,10.3;;
2021,2,8,14,10.76;;
2021,2,8,15,10.73;;
2021,2,8,16,9.63;;
2021,2,8,17,8.57;;
2021,2,8,18,8.48;;
2021,2,8,19,8.58;;
2021,2,8,20,8.69;;
2021,2,8,21,8.5;;
2021,2,8,22,7.77;;
2021,2,8,23,7.12;;
2021,2,9,0,7.01;;
2021,2,9,1,7.29;;
2021,2,9,2,7.67;;
2021,2,9,3,7.96;;
2021,2,9,4,7.95;;
2021,2,9,5,7.73;;
2021,2,9,6,7.44;;
2021,2,9,7,7.25;;
2021,2,9,8,7.82;;
2021,2,9,9,8.65;;
2021,2,9,10,9.53;;
2021,2,9,11,10.28;;
2021,2,9,12,10.68;;
2021,2,9,13,10.87;;
2021,2,9,14,10.95;;
2021,2,9,15,10.82;;
2021,2,9,16,10.07;;
2021,2,9,17,8.8;;
2021,2,9,18,8.41;;
2021,2,9,19,8.2;;
2021,2,9,20,8.4;;
2021,2,9,21,8.47;;
2021,2,9,22,8.42;;
2021,2,9,23,8.33;;
2021,2,10,0,8.3;;
2021,2,10,1,8.36;;
2021,2,10,2,8.47;;
2021,2,10,3,8.42;;
2021,2,10,4,8.41;;
2021,2,10,5,8.51;;
2021,2,10,6,8.55;;
2021,2,10,7,8.65;;
2021,2,10,8,9.22;;
2021,2,10,9,10.05;;
2021,2,10,10,10.43;;
2021,2,10,11,11.11;;
2021,2,10,12,11.8;;
2021,2,10,13,12.48;;
2021,2,10,14,12.41;;
2021,2,10,15,11.98;;
2021,2,10,16,10.86;;
2021,2,10,17,9.89;;
2021,2,10,18,9.41;;
2021,2,10,19,8.94;;
2021,2,10,20,8.45;;
2021,2,10,21,8.15;;
2021,2,10,22,7.9;;
2021,2,10,23,7.69;;
2021,2,11,0,7.64;;
2021,2,11,1,7.65;;
2021,2,11,2,7.39;;
2021,2,11,3,6.97;;
2021,2,11,4,6.52;;
2021,2,11,5,5.95;;
2021,2,11,6,5.37;;
2021,2,11,7,5.28;;
2021,2,11,8,6.56;;
2021,2,11,9,7.15;;
2021,2,11,10,7.24;;
2021,2,11,11,7.23;;
2021,2,11,12,7.21;;
2021,2,11,13,7.19;;
2021,2,11,14,7.01;;
2021,2,11,15,6.48;;
2021,2,11,16,5.48;;
2021,2,11,17,4.25;;
2021,2,11,18,3.44;;
2021,2,11,19,2.6;;
2021,2,11,20,1.83;;
2021,2,11,21,1.37;;
2021,2,11,22,1.19;;
2021,2,11,23,1.09;;
2021,2,12,0,0.95;;
2021,2,12,1,0.88;;
2021,2,12,2,0.96;;
2021,2,12,3,1.04;;
2021,2,12,4,1.02;;
2021,2,12,5,0.83;;
2021,2,12,6,0.53;;
2021,2,12,7,0.5;;
2021,2,12,8,1.25;;
2021,2,12,9,2.23;;
2021,2,12,10,2.92;;
2021,2,12,11,3.26;;
2021,2,12,12,3.53;;
2021,2,12,13,3.6;;
2021,2,12,14,3.64;;
2021,2,12,15,3.6;;
2021,2,12,16,3.24;;
2021,2,12,17,2.66;;
2021,2,12,18,2.4;;
2021,2,12,19,2.04;;
2021,2,12,20,1.59;;
2021,2,12,21,1.25;;
2021,2,12,22,0.87;;
2021,2,12,23,0.55;;
2021,2,13,0,0.24;;
2021,2,13,1,-0.01;;
2021,2,13,2,-0.2;;
2021,2,13,3,-0.36;;
2021,2,13,4,-0.52;;
2021,2,13,5,-0.74;;
2021,2,13,6,-1.02;;
2021,2,13,7,-1.2;;
2021,2,13,8,-0.95;;
2021,2,13,9,-0.45;;
2021,2,13,10,0.1;;
2021,2,13,11,0.73;;
2021,2,13,12,1.38;;
2021,2,13,13,1.91;;
2021,2,13,14,2.29;;
2021,2,13,15,2.4;;
2021,2,13,16,1.9;;
2021,2,13,17,0.89;;
2021,2,13,18,0.8;;
2021,2,13,19,0.69;;
2021,2,13,20,0.45;;
2021,2,13,21,0.22;;
2021,2,13,22,0.04;;
2021,2,13,23,-0.05;;
2021,2,14,0,-0.1;;
2021,2,14,1,-0.16;;
2021,2,14,2,-0.24;;
2021,2,14,3,-0.44;;
2021,2,14,4,-0.7;;
2021,2,14,5,-0.86;;
2021,2,14,6,-0.92;;
2021,2,14,7,-0.51;;
2021,2,14,8,0.63;;
2021,2,14,9,1.94;;
2021,2,14,10,3.1;;
2021,2,14,11,4.1;;
2021,2,14,12,5.01;;
2021,2,14,13,5.62;;
2021,2,14,14,5.9;;
2021,2,14,15,5.68;;
2021,2,14,16,4.29;;
2021,2,14,17,3.09;;
2021,2,14,18,2.79;;
2021,2,14,19,2.59;;
2021,2,14,20,2.61;;
2021,2,14,21,2.79;;
2021,2,14,22,2.9;;
2021,2,14,23,2.96;;
2021,2,15,0,2.84;;
2021,2,15,1,2.62;;
2021,2,15,2,2.41;;
2021,2,15,3,2.25;;
2021,2,15,4,2.09;;
2021,2,15,5,1.66;;
2021,2,15,6,1.39;;
2021,2,15,7,1.65;;
2021,2,15,8,2.79;;
2021,2,15,9,3.59;;
2021,2,15,10,4.49;;
2021,2,15,11,4.99;;
2021,2,15,12,5.19;;
2021,2,15,13,5.31;;
2021,2,15,14,5.35;;
2021,2,15,15,5.1;;
2021,2,15,16,3.9;;
2021,2,15,17,3.09;;
2021,2,15,18,3.05;;
2021,2,15,19,2.98;;
2021,2,15,20,2.99;;
2021,2,15,21,3.01;;
2021,2,15,22,3.01;;
2021,2,15,23,2.95;;
2021,2,16,0,2.79;;
2021,2,16,1,2.48;;
2021,2,16,2,2.01;;
2021,2,16,3,1.94;;
2021,2,16,4,1.74;;
2021,2,16,5,1.58;;
2021,2,16,6,1.46;;
2021,2,16,7,1.86;;
2021,2,16,8,3.19;;
2021,2,16,9,4.33;;
2021,2,16,10,5.61;;
2021,2,16,11,6.66;;
2021,2,16,12,7.33;;
2021,2,16,13,7.73;;
2021,2,16,14,7.88;;
2021,2,16,15,7.74;;
2021,2,16,16,7.15;;
2021,2,16,17,6.73;;
2021,2,16,18,6.69;;
2021,2,16,19,6.6;;
2021,2,16,20,6.43;;
2021,2,16,21,6.39;;
2021,2,16,22,6.45;;
2021,2,16,23,6.42;;
2021,2,17,0,6.03;;
2021,2,17,1,5.65;;
2021,2,17,2,5.61;;
2021,2,17,3,5.58;;
2021,2,17,4,5.5;;
2021,2,17,5,5.51;;
2021,2,17,6,5.43;;
2021,2,17,7,5.46;;
2021,2,17,8,5.86;;
2021,2,17,9,6.65;;
2021,2,17,10,7.47;;
2021,2,17,11,8.27;;
2021,2,17,12,8.81;;
2021,2,17,13,9.15;;
2021,2,17,14,9.36;;
2021,2,17,15,9.32;;
2021,2,17,16,8.53;;
2021,2,17,17,7.26;;
2021,2,17,18,6.9;;
2021,2,17,19,6.76;;
2021,2,17,20,6.66;;
2021,2,17,21,6.57;;
2021,2,17,22,6.42;;
2021,2,17,23,6.09;;
2021,2,18,0,5.78;;
2021,2,18,1,5.51;;
2021,2,18,2,5.41;;
2021,2,18,3,5.23;;
2021,2,18,4,5.17;;
2021,2,18,5,5.14;;
2021,2,18,6,5.09;;
2021,2,18,7,5.12;;
2021,2,18,8,5.3;;
2021,2,18,9,5.55;;
2021,2,18,10,6.04;;
2021,2,18,11,6.6;;
2021,2,18,12,7.25;;
2021,2,18,13,8.05;;
2021,2,18,14,8.4;;
2021,2,18,15,8.51;;
2021,2,18,16,8.21;;
2021,2,18,17,7.48;;
2021,2,18,18,7.37;;
2021,2,18,19,7.37;;
2021,2,18,20,7.32;;
2021,2,18,21,7.27;;
2021,2,18,22,7.22;;
2021,2,18,23,7.2;;
2021,2,19,0,7.27;;
2021,2,19,1,7.29;;
2021,2,19,2,7.18;;
2021,2,19,3,7.05;;
2021,2,19,4,6.94;;
2021,2,19,5,6.58;;
2021,2,19,6,6.37;;
2021,2,19,7,6.48;;
2021,2,19,8,7.06;;
2021,2,19,9,7.64;;
2021,2,19,10,8.19;;
2021,2,19,11,8.83;;
2021,2,19,12,9.56;;
2021,2,19,13,10.24;;
2021,2,19,14,10.4;;
2021,2,19,15,10.4;;
2021,2,19,16,9.88;;
2021,2,19,17,9.09;;
2021,2,19,18,8.94;;
2021,2,19,19,8.98;;
2021,2,19,20,9.01;;
2021,2,19,21,8.86;;
2021,2,19,22,8.72;;
2021,2,19,23,8.59;;
2021,2,20,0,8.52;;
2021,2,20,1,8.49;;
2021,2,20,2,8.37;;
2021,2,20,3,8.21;;
2021,2,20,4,7.94;;
2021,2,20,5,7.56;;
2021,2,20,6,7.26;;
2021,2,20,7,7.28;;
2021,2,20,8,7.96;;
2021,2,20,9,8.9;;
2021,2,20,10,9.87;;
2021,2,20,11,10.33;;
2021,2,20,12,10.5;;
2021,2,20,13,10.55;;
2021,2,20,14,10.51;;
2021,2,20,15,10.31;;
2021,2,20,16,9.93;;
2021,2,20,17,9.18;;
2021,2,20,18,8.73;;
2021,2,20,19,8.33;;
2021,2,20,20,7.98;;
2021,2,20,21,7.67;;
2021,2,20,22,7.56;;
2021,2,20,23,7.67;;
2021,2,21,0,7.79;;
2021,2,21,1,7.89;;
2021,2,21,2,8.04;;
2021,2,21,3,8.22;;
2021,2,21,4,8.21;;
2021,2,21,5,8.07;;
2021,2,21,6,7.94;;
2021,2,21,7,7.94;;
2021,2,21,8,8.17;;
2021,2,21,9,8.8;;
2021,2,21,10,9.86;;
2021,2,21,11,10.42;;
2021,2,21,12,10.73;;
2021,2,21,13,10.97;;
2021,2,21,14,11.08;;
2021,2,21,15,11.04;;
2021,2,21,16,10.76;;
2021,2,21,17,10.23;;
2021,2,21,18,9.81;;
2021,2,21,19,9.49;;
2021,2,21,20,9.15;;
2021,2,21,21,8.8;;
2021,2,21,22,8.62;;
2021,2,21,23,8.63;;
2021,2,22,0,8.74;;
2021,2,22,1,8.85;;
2021,2,22,2,9.06;;
2021,2,22,3,9.26;;
2021,2,22,4,9.15;;
2021,2,22,5,9.12;;
2021,2,22,6,8.94;;
2021,2,22,7,9.12;;
2021,2,22,8,9.97;;
2021,2,22,9,10.83;;
2021,2,22,10,11.34;;
2021,2,22,11,11.78;;
2021,2,22,12,12.21;;
2021,2,22,13,12.43;;
2021,2,22,14,12.51;;
2021,2,22,15,12.4;;
2021,2,22,16,11.79;;
2021,2,22,17,10.76;;
2021,2,22,18,10.1;;
2021,2,22,19,9.53;;
2021,2,22,20,8.95;;
2021,2,22,21,8.45;;
2021,2,22,22,8.07;;
2021,2,22,23,7.87;;
2021,2,23,0,7.69;;
2021,2,23,1,7.33;;
2021,2,23,2,6.83;;
2021,2,23,3,6.51;;
2021,2,23,4,6.3;;
2021,2,23,5,5.96;;
2021,2,23,6,5.32;;
2021,2,23,7,5.21;;
2021,2,23,8,5.58;;
2021,2,23,9,6.01;;
2021,2,23,10,6.96;;
2021,2,23,11,8.26;;
2021,2,23,12,9.09;;
2021,2,23,13,9.52;;
2021,2,23,14,9.77;;
2021,2,23,15,9.82;;
2021,2,23,16,9.58;;
2021,2,23,17,8.97;;
2021,2,23,18,8.95;;
2021,2,23,19,9.0;;
2021,2,23,20,9.0;;
2021,2,23,21,9.19;;
2021,2,23,22,9.57;;
2021,2,23,23,9.87;;
2021,2,24,0,10.33;;
2021,2,24,1,10.62;;
2021,2,24,2,10.98;;
2021,2,24,3,11.17;;
2021,2,24,4,10.91;;
2021,2,24,5,10.27;;
2021,2,24,6,9.57;;
2021,2,24,7,9.33;;
2021,2,24,8,10.62;;
2021,2,24,9,12.29;;
2021,2,24,10,13.12;;
2021,2,24,11,14.45;;
2021,2,24,12,15.62;;
2021,2,24,13,16.33;;
2021,2,24,14,16.71;;
2021,2,24,15,16.75;;
2021,2,24,16,16.4;;
2021,2,24,17,15.53;;
2021,2,24,18,15.07;;
2021,2,24,19,15.19;;
2021,2,24,20,14.17;;
2021,2,24,21,12.54;;
2021,2,24,22,11.32;;
2021,2,24,23,10.59;;
2021,2,25,0,10.17;;
2021,2,25,1,9.94;;
2021,2,25,2,9.83;;
2021,2,25,3,9.79;;
2021,2,25,4,9.56;;
2021,2,25,5,9.16;;
2021,2,25,6,8.77;;
2021,2,25,7,8.98;;
2021,2,25,8,10.64;;
2021,2,25,9,11.65;;
2021,2,25,10,12.53;;
2021,2,25,11,13.7;;
2021,2,25,12,14.6;;
2021,2,25,13,15.15;;
2021,2,25,14,15.46;;
2021,2,25,15,15.45;;
2021,2,25,16,14.77;;
2021,2,25,17,13.86;;
2021,2,25,18,13.68;;
2021,2,25,19,13.69;;
2021,2,25,20,13.68;;
2021,2,25,21,13.35;;
2021,2,25,22,12.83;;
2021,2,25,23,12.17;;
2021,2,26,0,11.62;;
2021,2,26,1,11.44;;
2021,2,26,2,11.23;;
2021,2,26,3,11.07;;
2021,2,26,4,10.83;;
2021,2,26,5,10.48;;
2021,2,26,6,10.19;;
2021,2,26,7,10.22;;
2021,2,26,8,11.08;;
2021,2,26,9,12.23;;
2021,2,26,10,12.9;;
2021,2,26,11,13.87;;
2021,2,26,12,14.64;;
2021,2,26,13,15.14;;
2021,2,26,14,15.45;;
2021,2,26,15,15.31;;
2021,2,26,16,14.48;;
2021,2,26,17,13.1;;
2021,2,26,18,12.48;;
2021,2,26,19,12.32;;
2021,2,26,20,12.19;;
2021,2,26,21,11.95;;
2021,2,26,22,11.73;;
2021,2,26,23,11.77;;
2021,2,27,0,11.65;;
2021,2,27,1,11.4;;
2021,2,27,2,10.76;;
2021,2,27,3,9.79;;
2021,2,27,4,9.23;;
2021,2,27,5,9.07;;
2021,2,27,6,9.01;;
2021,2,27,7,9.51;;
2021,2,27,8,10.84;;
2021,2,27,9,11.76;;
2021,2,27,10,12.58;;
2021,2,27,11,13.2;;
2021,2,27,12,13.48;;
2021,2,27,13,13.58;;
2021,2,27,14,13.59;;
2021,2,27,15,13.36;;
2021,2,27,16,12.56;;
2021,2,27,17,10.97;;
2021,2,27,18,10.16;;
2021,2,27,19,9.52;;
2021,2,27,20,8.82;;
2021,2,27,21,8.19;;
2021,2,27,22,7.66;;
2021,2,27,23,7.26;;
2021,2,28,0,6.96;;
2021,2,28,1,6.58;;
2021,2,28,2,6.22;;
2021,2,28,3,5.89;;
2021,2,28,4,5.62;;
2021,2,28,5,5.48;;
2021,2,28,6,5.21;;
2021,2,28,7,6.02;;
2021,2,28,8,7.32;;
2021,2,28,9,8.08;;
2021,2,28,10,8.75;;
2021,2,28,11,9.38;;
2021,2,28,12,9.95;;
2021,2,28,13,10.37;;
2021,2,28,14,10.62;;
2021,2,28,15,10.68;;
2021,2,28,16,10.44;;
2021,2,28,17,9.83;;
2021,2,28,18,9.57;;
2021,2,28,19,9.06;;
2021,2,28,20,8.58;;
2021,2,28,21,8.01;;
2021,2,28,22,7.41;;
2021,2,28,23,6.79;;
2021,3,1,0,6.29;;
2021,3,1,1,5.89;;
2021,3,1,2,5.55;;
2021,3,1,3,5.35;;
2021,3,1,4,5.19;;
2021,3,1,5,5.12;;
2021,3,1,6,4.97;;
2021,3,1,7,5.64;;
2021,3,1,8,7.62;;
2021,3,1,9,8.69;;
2021,3,1,10,9.74;;
2021,3,1,11,10.68;;
2021,3,1,12,11.41;;
2021,3,1,13,11.94;;
2021,3,1,14,12.22;;
2021,3,1,15,12.37;;
2021,3,1,16,12.31;;
2021,3,1,17,11.9;;
2021,3,1,18,11.58;;
2021,3,1,19,11.05;;
2021,3,1,20,10.42;;
2021,3,1,21,9.45;;
2021,3,1,22,8.37;;
2021,3,1,23,7.71;;
2021,3,2,0,7.26;;
2021,3,2,1,6.85;;
2021,3,2,2,6.5;;
2021,3,2,3,6.26;;
2021,3,2,4,6.07;;
2021,3,2,5,5.87;;
2021,3,2,6,5.69;;
