YEAR,MO,DY,HR,T2M;;
2021,3,2,7,6.81;;
2021,3,2,8,8.73;;
2021,3,2,9,9.87;;
2021,3,2,10,10.91;;
2021,3,2,11,11.58;;
2021,3,2,12,12.06;;
2021,3,2,13,12.44;;
2021,3,2,14,12.71;;
2021,3,2,15,12.73;;
2021,3,2,16,12.25;;
2021,3,2,17,10.92;;
2021,3,2,18,10.27;;
2021,3,2,19,9.94;;
2021,3,2,20,9.44;;
2021,3,2,21,8.82;;
2021,3,2,22,8.42;;
2021,3,2,23,8.37;;
2021,3,3,0,8.56;;
2021,3,3,1,8.55;;
2021,3,3,2,8.41;;
2021,3,3,3,8.25;;
2021,3,3,4,7.73;;
2021,3,3,5,7.21;;
2021,3,3,6,6.88;;
2021,3,3,7,7.27;;
2021,3,3,8,8.8;;
2021,3,3,9,10.13;;
2021,3,3,10,11.83;;
2021,3,3,11,12.62;;
2021,3,3,12,13.1;;
2021,3,3,13,13.39;;
2021,3,3,14,13.4;;
2021,3,3,15,13.09;;
2021,3,3,16,12.26;;
2021,3,3,17,10.37;;
2021,3,3,18,9.37;;
2021,3,3,19,8.87;;
2021,3,3,20,8.4;;
2021,3,3,21,7.88;;
2021,3,3,22,7.51;;
2021,3,3,23,7.31;;
2021,3,4,0,7.16;;
2021,3,4,1,7.16;;
2021,3,4,2,7.17;;
2021,3,4,3,7.17;;
2021,3,4,4,6.99;;
2021,3,4,5,6.21;;
2021,3,4,6,5.65;;
2021,3,4,7,5.79;;
2021,3,4,8,6.83;;
2021,3,4,9,8.05;;
2021,3,4,10,9.51;;
2021,3,4,11,10.9;;
2021,3,4,12,11.78;;
2021,3,4,13,12.26;;
2021,3,4,14,12.42;;
2021,3,4,15,12.31;;
2021,3,4,16,11.69;;
2021,3,4,17,10.58;;
2021,3,4,18,10.04;;
2021,3,4,19,9.69;;
2021,3,4,20,9.23;;
2021,3,4,21,8.8;;
2021,3,4,22,8.41;;
2021,3,4,23,7.8;;
2021,3,5,0,7.22;;
2021,3,5,1,6.95;;
2021,3,5,2,6.82;;
2021,3,5,3,6.59;;
2021,3,5,4,6.39;;
2021,3,5,5,6.09;;
2021,3,5,6,5.73;;
2021,3,5,7,6.8;;
2021,3,5,8,8.17;;
2021,3,5,9,9.55;;
2021,3,5,10,10.83;;
2021,3,5,11,11.68;;
2021,3,5,12,12.26;;
2021,3,5,13,12.69;;
2021,3,5,14,12.94;;
2021,3,5,15,12.97;;
2021,3,5,16,12.57;;
2021,3,5,17,11.51;;
2021,3,5,18,10.76;;
2021,3,5,19,10.08;;
2021,3,5,20,9.18;;
2021,3,5,21,9.01;;
2021,3,5,22,9.52;;
2021,3,5,23,8.11;;
2021,3,6,0,6.63;;
2021,3,6,1,6.01;;
2021,3,6,2,5.57;;
2021,3,6,3,5.29;;
2021,3,6,4,5.19;;
2021,3,6,5,5.15;;
2021,3,6,6,4.83;;
2021,3,6,7,4.95;;
2021,3,6,8,5.55;;
2021,3,6,9,6.35;;
2021,3,6,10,6.98;;
2021,3,6,11,7.46;;
2021,3,6,12,7.89;;
2021,3,6,13,8.2;;
2021,3,6,14,8.4;;
2021,3,6,15,8.39;;
2021,3,6,16,8.08;;
2021,3,6,17,6.8;;
2021,3,6,18,6.05;;
2021,3,6,19,5.69;;
2021,3,6,20,5.12;;
2021,3,6,21,4.51;;
2021,3,6,22,4.08;;
2021,3,6,23,3.82;;
2021,3,7,0,3.59;;
2021,3,7,1,3.37;;
2021,3,7,2,3.19;;
2021,3,7,3,3.06;;
2021,3,7,4,2.9;;
2021,3,7,5,2.7;;
2021,3,7,6,2.54;;
2021,3,7,7,3.78;;
2021,3,7,8,5.32;;
2021,3,7,9,6.33;;
2021,3,7,10,6.88;;
2021,3,7,11,7.39;;
2021,3,7,12,7.91;;
2021,3,7,13,8.4;;
2021,3,7,14,8.73;;
2021,3,7,15,8.84;;
2021,3,7,16,8.58;;
2021,3,7,17,7.24;;
2021,3,7,18,6.31;;
2021,3,7,19,6.01;;
2021,3,7,20,5.73;;
2021,3,7,21,5.38;;
2021,3,7,22,5.11;;
2021,3,7,23,4.94;;
2021,3,8,0,4.83;;
2021,3,8,1,4.8;;
2021,3,8,2,4.74;;
2021,3,8,3,4.76;;
2021,3,8,4,4.66;;
2021,3,8,5,4.43;;
2021,3,8,6,4.23;;
2021,3,8,7,4.83;;
2021,3,8,8,6.04;;
2021,3,8,9,7.73;;
2021,3,8,10,8.64;;
2021,3,8,11,9.16;;
2021,3,8,12,9.51;;
2021,3,8,13,9.69;;
2021,3,8,14,9.67;;
2021,3,8,15,9.49;;
2021,3,8,16,9.15;;
2021,3,8,17,8.33;;
2021,3,8,18,7.82;;
2021,3,8,19,7.89;;
2021,3,8,20,7.76;;
2021,3,8,21,7.35;;
2021,3,8,22,6.83;;
2021,3,8,23,6.37;;
2021,3,9,0,6.34;;
2021,3,9,1,6.41;;
2021,3,9,2,6.37;;
2021,3,9,3,6.18;;
2021,3,9,4,5.9;;
2021,3,9,5,5.54;;
2021,3,9,6,5.26;;
2021,3,9,7,6.09;;
2021,3,9,8,7.05;;
2021,3,9,9,7.84;;
2021,3,9,10,8.68;;
2021,3,9,11,9.4;;
2021,3,9,12,9.97;;
2021,3,9,13,10.37;;
2021,3,9,14,10.55;;
2021,3,9,15,10.54;;
2021,3,9,16,10.26;;
2021,3,9,17,9.19;;
2021,3,9,18,8.7;;
2021,3,9,19,8.36;;
2021,3,9,20,7.72;;
2021,3,9,21,7.27;;
2021,3,9,22,6.98;;
2021,3,9,23,6.77;;
2021,3,10,0,6.53;;
2021,3,10,1,6.32;;
2021,3,10,2,6.18;;
2021,3,10,3,6.02;;
2021,3,10,4,5.63;;
2021,3,10,5,5.23;;
2021,3,10,6,5.05;;
2021,3,10,7,6.26;;
2021,3,10,8,7.77;;
2021,3,10,9,8.65;;
2021,3,10,10,9.36;;
2021,3,10,11,9.88;;
2021,3,10,12,10.26;;
2021,3,10,13,10.58;;
2021,3,10,14,10.8;;
2021,3,10,15,10.85;;
2021,3,10,16,10.5;;
2021,3,10,17,9.11;;
2021,3,10,18,8.12;;
2021,3,10,19,7.9;;
2021,3,10,20,7.68;;
2021,3,10,21,7.3;;
2021,3,10,22,7.11;;
2021,3,10,23,7.12;;
2021,3,11,0,6.91;;
2021,3,11,1,6.91;;
2021,3,11,2,7.03;;
2021,3,11,3,7.19;;
2021,3,11,4,6.95;;
2021,3,11,5,6.25;;
2021,3,11,6,5.48;;
2021,3,11,7,6.53;;
2021,3,11,8,7.7;;
2021,3,11,9,8.29;;
2021,3,11,10,8.85;;
2021,3,11,11,9.83;;
2021,3,11,12,10.71;;
2021,3,11,13,11.35;;
2021,3,11,14,11.62;;
2021,3,11,15,11.48;;
2021,3,11,16,10.88;;
2021,3,11,17,10.06;;
2021,3,11,18,9.63;;
2021,3,11,19,9.73;;
2021,3,11,20,9.69;;
2021,3,11,21,9.37;;
2021,3,11,22,8.94;;
2021,3,11,23,8.54;;
2021,3,12,0,8.52;;
2021,3,12,1,8.61;;
2021,3,12,2,8.73;;
2021,3,12,3,8.78;;
2021,3,12,4,8.66;;
2021,3,12,5,8.47;;
2021,3,12,6,8.21;;
2021,3,12,7,8.86;;
2021,3,12,8,10.01;;
2021,3,12,9,11.39;;
2021,3,12,10,12.2;;
2021,3,12,11,12.63;;
2021,3,12,12,12.84;;
2021,3,12,13,12.83;;
2021,3,12,14,12.62;;
2021,3,12,15,12.22;;
2021,3,12,16,11.72;;
2021,3,12,17,11.03;;
2021,3,12,18,10.12;;
2021,3,12,19,9.62;;
2021,3,12,20,9.3;;
2021,3,12,21,9.19;;
2021,3,12,22,9.04;;
2021,3,12,23,8.84;;
2021,3,13,0,8.46;;
2021,3,13,1,7.98;;
2021,3,13,2,7.59;;
2021,3,13,3,7.26;;
2021,3,13,4,7.1;;
2021,3,13,5,7.43;;
2021,3,13,6,8.01;;
2021,3,13,7,8.88;;
2021,3,13,8,9.94;;
2021,3,13,9,11.01;;
2021,3,13,10,12.08;;
2021,3,13,11,12.87;;
2021,3,13,12,13.4;;
2021,3,13,13,13.66;;
2021,3,13,14,13.96;;
2021,3,13,15,14.12;;
2021,3,13,16,13.74;;
2021,3,13,17,12.74;;
2021,3,13,18,11.97;;
2021,3,13,19,11.17;;
2021,3,13,20,10.44;;
2021,3,13,21,9.73;;
2021,3,13,22,9.19;;
2021,3,13,23,8.42;;
2021,3,14,0,7.9;;
2021,3,14,1,8.11;;
2021,3,14,2,8.45;;
2021,3,14,3,8.43;;
2021,3,14,4,8.22;;
2021,3,14,5,7.81;;
2021,3,14,6,7.6;;
2021,3,14,7,8.15;;
2021,3,14,8,9.23;;
2021,3,14,9,10.51;;
2021,3,14,10,11.53;;
2021,3,14,11,11.66;;
2021,3,14,12,10.96;;
2021,3,14,13,10.83;;
2021,3,14,14,10.83;;
2021,3,14,15,10.38;;
2021,3,14,16,9.25;;
2021,3,14,17,7.86;;
2021,3,14,18,6.87;;
2021,3,14,19,6.39;;
2021,3,14,20,6.33;;
2021,3,14,21,6.26;;
2021,3,14,22,5.33;;
2021,3,14,23,4.85;;
2021,3,15,0,4.65;;
2021,3,15,1,4.44;;
2021,3,15,2,4.08;;
2021,3,15,3,3.96;;
2021,3,15,4,4.11;;
2021,3,15,5,4.41;;
2021,3,15,6,4.79;;
2021,3,15,7,6.03;;
2021,3,15,8,7.2;;
2021,3,15,9,8.56;;
2021,3,15,10,10.1;;
2021,3,15,11,10.8;;
2021,3,15,12,11.46;;
2021,3,15,13,11.83;;
2021,3,15,14,11.99;;
2021,3,15,15,11.84;;
2021,3,15,16,11.4;;
2021,3,15,17,10.22;;
2021,3,15,18,9.27;;
2021,3,15,19,9.14;;
2021,3,15,20,9.35;;
2021,3,15,21,9.44;;
2021,3,15,22,8.45;;
2021,3,15,23,7.51;;
2021,3,16,0,7.04;;
2021,3,16,1,6.86;;
2021,3,16,2,7.1;;
2021,3,16,3,7.69;;
2021,3,16,4,7.48;;
2021,3,16,5,6.9;;
2021,3,16,6,6.8;;
2021,3,16,7,7.42;;
2021,3,16,8,9.11;;
2021,3,16,9,10.8;;
2021,3,16,10,11.9;;
2021,3,16,11,12.46;;
2021,3,16,12,12.78;;
2021,3,16,13,12.95;;
2021,3,16,14,12.93;;
2021,3,16,15,12.72;;
2021,3,16,16,12.05;;
2021,3,16,17,10.48;;
2021,3,16,18,9.14;;
2021,3,16,19,8.87;;
2021,3,16,20,8.7;;
2021,3,16,21,8.55;;
2021,3,16,22,8.27;;
2021,3,16,23,7.92;;
2021,3,17,0,7.58;;
2021,3,17,1,7.19;;
2021,3,17,2,6.76;;
2021,3,17,3,6.33;;
2021,3,17,4,6.12;;
2021,3,17,5,6.01;;
2021,3,17,6,5.92;;
2021,3,17,7,7.1;;
2021,3,17,8,8.44;;
2021,3,17,9,9.74;;
2021,3,17,10,10.73;;
2021,3,17,11,11.44;;
2021,3,17,12,11.9;;
2021,3,17,13,12.14;;
2021,3,17,14,12.06;;
2021,3,17,15,11.81;;
2021,3,17,16,11.28;;
2021,3,17,17,10.23;;
2021,3,17,18,9.19;;
2021,3,17,19,8.93;;
2021,3,17,20,8.66;;
2021,3,17,21,8.4;;
2021,3,17,22,8.14;;
2021,3,17,23,7.69;;
2021,3,18,0,6.99;;
2021,3,18,1,6.5;;
2021,3,18,2,6.12;;
2021,3,18,3,5.99;;
2021,3,18,4,5.84;;
2021,3,18,5,5.58;;
2021,3,18,6,5.6;;
2021,3,18,7,6.84;;
2021,3,18,8,7.77;;
2021,3,18,9,8.73;;
2021,3,18,10,9.23;;
2021,3,18,11,9.33;;
2021,3,18,12,9.29;;
2021,3,18,13,9.23;;
2021,3,18,14,9.15;;
2021,3,18,15,9.02;;
2021,3,18,16,8.84;;
2021,3,18,17,8.09;;
2021,3,18,18,7.32;;
2021,3,18,19,7.17;;
2021,3,18,20,7.15;;
2021,3,18,21,7.15;;
2021,3,18,22,6.59;;
2021,3,18,23,5.8;;
2021,3,19,0,5.23;;
2021,3,19,1,4.92;;
2021,3,19,2,4.7;;
2021,3,19,3,4.61;;
2021,3,19,4,4.51;;
2021,3,19,5,4.39;;
2021,3,19,6,4.47;;
2021,3,19,7,5.08;;
2021,3,19,8,5.62;;
2021,3,19,9,6.3;;
2021,3,19,10,7.1;;
2021,3,19,11,7.79;;
2021,3,19,12,8.22;;
2021,3,19,13,8.44;;
2021,3,19,14,8.36;;
2021,3,19,15,8.12;;
2021,3,19,16,7.91;;
2021,3,19,17,7.4;;
2021,3,19,18,7.08;;
2021,3,19,19,6.9;;
2021,3,19,20,6.48;;
2021,3,19,21,5.93;;
2021,3,19,22,5.54;;
2021,3,19,23,5.23;;
2021,3,20,0,4.97;;
2021,3,20,1,4.8;;
2021,3,20,2,4.76;;
2021,3,20,3,4.51;;
2021,3,20,4,4.34;;
2021,3,20,5,3.87;;
2021,3,20,6,3.87;;
2021,3,20,7,5.65;;
2021,3,20,8,6.3;;
2021,3,20,9,6.64;;
2021,3,20,10,7.31;;
2021,3,20,11,7.92;;
2021,3,20,12,8.51;;
2021,3,20,13,8.91;;
2021,3,20,14,9.0;;
2021,3,20,15,8.88;;
2021,3,20,16,8.51;;
2021,3,20,17,7.43;;
2021,3,20,18,6.32;;
2021,3,20,19,6.23;;
2021,3,20,20,5.69;;
2021,3,20,21,5.18;;
2021,3,20,22,4.9;;
2021,3,20,23,4.59;;
2021,3,21,0,3.87;;
2021,3,21,1,3.3;;
2021,3,21,2,2.9;;
2021,3,21,3,2.48;;
2021,3,21,4,2.01;;
2021,3,21,5,1.55;;
2021,3,21,6,1.62;;
2021,3,21,7,3.49;;
2021,3,21,8,4.73;;
2021,3,21,9,5.72;;
2021,3,21,10,6.48;;
2021,3,21,11,7.08;;
2021,3,21,12,7.59;;
2021,3,21,13,7.97;;
2021,3,21,14,8.08;;
2021,3,21,15,8.14;;
2021,3,21,16,8.31;;
2021,3,21,17,8.01;;
2021,3,21,18,7.48;;
2021,3,21,19,7.02;;
2021,3,21,20,6.4;;
2021,3,21,21,5.95;;
2021,3,21,22,5.84;;
2021,3,21,23,5.85;;
2021,3,22,0,5.82;;
2021,3,22,1,5.76;;
2021,3,22,2,5.63;;
2021,3,22,3,5.53;;
2021,3,22,4,5.57;;
2021,3,22,5,5.64;;
2021,3,22,6,5.97;;
2021,3,22,7,7.24;;
2021,3,22,8,8.83;;
2021,3,22,9,10.61;;
2021,3,22,10,11.39;;
2021,3,22,11,11.88;;
2021,3,22,12,12.26;;
2021,3,22,13,12.4;;
2021,3,22,14,12.3;;
2021,3,22,15,12.18;;
2021,3,22,16,11.81;;
2021,3,22,17,10.62;;
2021,3,22,18,9.22;;
2021,3,22,19,8.46;;
2021,3,22,20,7.87;;
2021,3,22,21,7.3;;
2021,3,22,22,6.75;;
2021,3,22,23,6.44;;
2021,3,23,0,6.4;;
2021,3,23,1,6.44;;
2021,3,23,2,6.58;;
2021,3,23,3,6.42;;
2021,3,23,4,6.29;;
2021,3,23,5,6.23;;
2021,3,23,6,6.79;;
2021,3,23,7,7.76;;
2021,3,23,8,8.81;;
2021,3,23,9,9.69;;
2021,3,23,10,10.31;;
2021,3,23,11,10.87;;
2021,3,23,12,11.39;;
2021,3,23,13,11.79;;
2021,3,23,14,12.02;;
2021,3,23,15,12.0;;
2021,3,23,16,11.69;;
2021,3,23,17,10.54;;
2021,3,23,18,8.94;;
2021,3,23,19,8.43;;
2021,3,23,20,7.98;;
2021,3,23,21,7.5;;
2021,3,23,22,7.07;;
2021,3,23,23,6.89;;
2021,3,24,0,7.01;;
2021,3,24,1,7.17;;
2021,3,24,2,7.08;;
2021,3,24,3,6.41;;
2021,3,24,4,5.62;;
2021,3,24,5,5.12;;
2021,3,24,6,5.41;;
2021,3,24,7,7.56;;
2021,3,24,8,9.15;;
2021,3,24,9,10.67;;
2021,3,24,10,11.9;;
2021,3,24,11,12.7;;
2021,3,24,12,13.13;;
2021,3,24,13,13.39;;
2021,3,24,14,13.43;;
2021,3,24,15,13.22;;
2021,3,24,16,12.82;;
2021,3,24,17,11.55;;
2021,3,24,18,9.69;;
2021,3,24,19,9.19;;
2021,3,24,20,8.97;;
2021,3,24,21,8.84;;
2021,3,24,22,8.8;;
2021,3,24,23,8.8;;
2021,3,25,0,8.8;;
2021,3,25,1,8.33;;
2021,3,25,2,7.47;;
2021,3,25,3,6.68;;
2021,3,25,4,6.15;;
2021,3,25,5,5.82;;
2021,3,25,6,6.3;;
2021,3,25,7,8.25;;
2021,3,25,8,9.54;;
2021,3,25,9,10.89;;
2021,3,25,10,11.91;;
2021,3,25,11,12.62;;
2021,3,25,12,13.17;;
2021,3,25,13,13.53;;
2021,3,25,14,13.69;;
2021,3,25,15,13.65;;
2021,3,25,16,13.4;;
2021,3,25,17,12.33;;
2021,3,25,18,10.6;;
2021,3,25,19,9.95;;
2021,3,25,20,9.56;;
2021,3,25,21,9.39;;
2021,3,25,22,9.46;;
2021,3,25,23,9.48;;
2021,3,26,0,9.29;;
2021,3,26,1,8.97;;
2021,3,26,2,8.41;;
2021,3,26,3,7.89;;
2021,3,26,4,7.46;;
2021,3,26,5,7.3;;
2021,3,26,6,7.67;;
2021,3,26,7,9.22;;
2021,3,26,8,10.45;;
2021,3,26,9,11.89;;
2021,3,26,10,13.12;;
2021,3,26,11,14.02;;
2021,3,26,12,14.52;;
2021,3,26,13,14.74;;
2021,3,26,14,14.73;;
2021,3,26,15,14.5;;
2021,3,26,16,14.01;;
2021,3,26,17,12.72;;
2021,3,26,18,10.83;;
2021,3,26,19,10.05;;
2021,3,26,20,9.52;;
2021,3,26,21,9.23;;
2021,3,26,22,9.37;;
2021,3,26,23,9.74;;
2021,3,27,0,9.64;;
2021,3,27,1,9.45;;
2021,3,27,2,9.34;;
2021,3,27,3,9.31;;
2021,3,27,4,9.19;;
2021,3,27,5,9.14;;
2021,3,27,6,9.43;;
2021,3,27,7,10.73;;
2021,3,27,8,12.04;;
2021,3,27,9,13.21;;
2021,3,27,10,13.83;;
2021,3,27,11,14.25;;
2021,3,27,12,14.73;;
2021,3,27,13,14.89;;
2021,3,27,14,14.99;;
2021,3,27,15,14.76;;
2021,3,27,16,14.36;;
2021,3,27,17,13.38;;
2021,3,27,18,11.85;;
2021,3,27,19,11.22;;
2021,3,27,20,10.75;;
2021,3,27,21,10.44;;
2021,3,27,22,10.47;;
2021,3,27,23,10.71;;
2021,3,28,0,11.04;;
2021,3,28,1,11.38;;
2021,3,28,2,11.47;;
2021,3,28,3,11.19;;
2021,3,28,4,10.81;;
2021,3,28,5,10.26;;
2021,3,28,6,10.41;;
2021,3,28,7,11.75;;
2021,3,28,8,12.76;;
2021,3,28,9,13.59;;
2021,3,28,10,14.26;;
2021,3,28,11,14.62;;
2021,3,28,12,14.86;;
2021,3,28,13,15.05;;
2021,3,28,14,15.01;;
2021,3,28,15,15.05;;
2021,3,28,16,14.8;;
2021,3,28,17,13.78;;
2021,3,28,18,12.12;;
2021,3,28,19,11.52;;
2021,3,28,20,11.22;;
2021,3,28,21,11.05;;
2021,3,28,22,11.26;;
2021,3,28,23,11.51;;
2021,3,29,0,11.44;;
2021,3,29,1,11.32;;
2021,3,29,2,11.26;;
2021,3,29,3,11.12;;
2021,3,29,4,10.65;;
2021,3,29,5,10.08;;
2021,3,29,6,9.9;;
2021,3,29,7,10.87;;
2021,3,29,8,11.85;;
2021,3,29,9,13.21;;
2021,3,29,10,14.56;;
2021,3,29,11,15.65;;
2021,3,29,12,16.3;;
2021,3,29,13,16.8;;
2021,3,29,14,17.12;;
2021,3,29,15,17.19;;
2021,3,29,16,16.98;;
2021,3,29,17,16.01;;
2021,3,29,18,14.65;;
2021,3,29,19,14.12;;
2021,3,29,20,13.9;;
2021,3,29,21,13.69;;
2021,3,29,22,13.29;;
2021,3,29,23,12.98;;
2021,3,30,0,12.71;;
2021,3,30,1,12.39;;
2021,3,30,2,12.1;;
2021,3,30,3,11.64;;
2021,3,30,4,11.22;;
2021,3,30,5,10.89;;
2021,3,30,6,11.12;;
2021,3,30,7,12.65;;
2021,3,30,8,14.06;;
2021,3,30,9,15.3;;
2021,3,30,10,16.12;;
2021,3,30,11,17.31;;
2021,3,30,12,18.44;;
2021,3,30,13,19.59;;
2021,3,30,14,20.05;;
2021,3,30,15,20.01;;
2021,3,30,16,19.68;;
2021,3,30,17,18.9;;
2021,3,30,18,17.79;;
2021,3,30,19,17.03;;
2021,3,30,20,16.43;;
2021,3,30,21,15.81;;
2021,3,30,22,15.35;;
2021,3,30,23,14.87;;
2021,3,31,0,14.57;;
2021,3,31,1,14.33;;
2021,3,31,2,14.05;;
2021,3,31,3,13.6;;
2021,3,31,4,13.15;;
2021,3,31,5,12.66;;
2021,3,31,6,12.73;;
2021,3,31,7,14.51;;
2021,3,31,8,15.73;;
2021,3,31,9,16.95;;
2021,3,31,10,18.31;;
2021,3,31,11,19.55;;
2021,3,31,12,20.32;;
2021,3,31,13,20.7;;
2021,3,31,14,20.88;;
2021,3,31,15,20.81;;
2021,3,31,16,20.5;;
2021,3,31,17,19.38;;
2021,3,31,18,17.61;;
2021,3,31,19,16.51;;
2021,3,31,20,15.77;;
2021,3,31,21,15.26;;
2021,3,31,22,15.01;;
2021,3,31,23,14.82;;
2021,4,1,0,14.87;;
